Lunar IPS (LIPS) Version 1.03
Apply IPS Patch Log

Offset    Size    RLE    IPS_File_Range       IPS_File_Size
215C35       7    No     002052F2-002052FD        C
215C44       8    No     002052FE-0020530A        D
215C55       7    No     0020530B-00205316        C
215C64       8    No     00205317-00205323        D
215C75       7    No     00205324-0020532F        C
215C84       8    No     00205330-0020533C        D
215C95       7    No     0020533D-00205348        C
215CA4       8    No     00205349-00205355        D
215CB5       7    No     00205356-00205361        C
215CC4       8    No     00205362-0020536E        D
215CD5       7    No     0020536F-0020537A        C
215CE4     108    No     0020537B-00205487      10D
215DF5       7    No     00205488-00205493        C
215E04       8    No     00205494-002054A0        D
215E15       7    No     002054A1-002054AC        C
215E24       8    No     002054AD-002054B9        D
215E35       7    No     002054BA-002054C5        C
215E44       8    No     002054C6-002054D2        D
215E55       7    No     002054D3-002054DE        C
215E64       8    No     002054DF-002054EB        D
215E75       7    No     002054EC-002054F7        C
215E84       8    No     002054F8-00205504        D
215E95       7    No     00205505-00205510        C
215EA4       8    No     00205511-0020551D        D
215EB5       7    No     0020551E-00205529        C
215EC4       8    No     0020552A-00205536        D
215ED5       7    No     00205537-00205542        C
215EE4       A    Yes    00205543-0020554A        8
215EEE      FE    No     0020554B-0020564D      103
215FF5       7    No     0020564E-00205659        C
216004       8    No     0020565A-00205666        D
216015       7    No     00205667-00205672        C
216024       8    No     00205673-0020567F        D
216035       7    No     00205680-0020568B        C
216044       8    No     0020568C-00205698        D
216055       7    No     00205699-002056A4        C
216064       8    No     002056A5-002056B1        D
216075       7    No     002056B2-002056BD        C
216084       8    No     002056BE-002056CA        D
216095       7    No     002056CB-002056D6        C
2160A4       8    No     002056D7-002056E3        D
2160B5       7    No     002056E4-002056EF        C
2160C4       8    No     002056F0-002056FC        D
2160D5       7    No     002056FD-00205708        C
2160E4     108    No     00205709-00205815      10D
2161F5       7    No     00205816-00205821        C
216204       8    No     00205822-0020582E        D
216215       7    No     0020582F-0020583A        C
216224       8    No     0020583B-00205847        D
216235       7    No     00205848-00205853        C
216244       8    No     00205854-00205860        D
216255       7    No     00205861-0020586C        C
216264       8    No     0020586D-00205879        D
216275       7    No     0020587A-00205885        C
216284       8    No     00205886-00205892        D
216295       7    No     00205893-0020589E        C
2162A4       8    No     0020589F-002058AB        D
2162B5       7    No     002058AC-002058B7        C
2162C4       8    No     002058B8-002058C4        D
2162D5       7    No     002058C5-002058D0        C
2162E4     108    No     002058D1-002059DD      10D
2163F5       7    No     002059DE-002059E9        C
216404       8    No     002059EA-002059F6        D
216415       7    No     002059F7-00205A02        C
216424       8    No     00205A03-00205A0F        D
216435       7    No     00205A10-00205A1B        C
216444       8    No     00205A1C-00205A28        D
216455       7    No     00205A29-00205A34        C
216464       8    No     00205A35-00205A41        D
216475       7    No     00205A42-00205A4D        C
216484       8    No     00205A4E-00205A5A        D
216495       7    No     00205A5B-00205A66        C
2164A4       8    No     00205A67-00205A73        D
2164B5       7    No     00205A74-00205A7F        C
2164C4       8    No     00205A80-00205A8C        D
2164D5       7    No     00205A8D-00205A98        C
2164E4     108    No     00205A99-00205BA5      10D
2165F5       7    No     00205BA6-00205BB1        C
216604       8    No     00205BB2-00205BBE        D
216615       7    No     00205BBF-00205BCA        C
216624       8    No     00205BCB-00205BD7        D
216635       7    No     00205BD8-00205BE3        C
216644       8    No     00205BE4-00205BF0        D
216655       7    No     00205BF1-00205BFC        C
216664       8    No     00205BFD-00205C09        D
216675       7    No     00205C0A-00205C15        C
216684       8    No     00205C16-00205C22        D
216695       7    No     00205C23-00205C2E        C
2166A4       8    No     00205C2F-00205C3B        D
2166B5       7    No     00205C3C-00205C47        C
2166C4       8    No     00205C48-00205C54        D
2166D5       7    No     00205C55-00205C60        C
2166E4       A    Yes    00205C61-00205C68        8
2166EE      26    No     00205C69-00205C93       2B
216724      10    No     00205C94-00205CA8       15
216744      10    No     00205CA9-00205CBD       15
216764      10    No     00205CBE-00205CD2       15
216784      10    No     00205CD3-00205CE7       15
2167A4      10    No     00205CE8-00205CFC       15
2167C4      10    No     00205CFD-00205D11       15
2167E4       8    No     00205D12-00205D1E        D
2167F5       7    No     00205D1F-00205D2A        C
216804       8    No     00205D2B-00205D37        D
216824       8    No     00205D38-00205D44        D
216844       8    No     00205D45-00205D51        D
216864       8    No     00205D52-00205D5E        D
216884       8    No     00205D5F-00205D6B        D
2168A4       8    No     00205D6C-00205D78        D
2168C4       8    No     00205D79-00205D85        D
2168E4      10    No     00205D86-00205D9A       15
216904      10    No     00205D9B-00205DAF       15
216924      10    No     00205DB0-00205DC4       15
216944      10    No     00205DC5-00205DD9       15
216964      88    No     00205DDA-00205E66       8D
216A04       8    No     00205E67-00205E73        D
216A24       8    No     00205E74-00205E80        D
216A3A       6    Yes    00205E81-00205E88        8
216A44       8    No     00205E89-00205E95        D
216A5C      10    No     00205E96-00205EAA       15
216A75      17    No     00205EAB-00205EC6       1C
216A95      17    No     00205EC7-00205EE2       1C
216AB5       7    No     00205EE3-00205EEE        C
216AC4       8    No     00205EEF-00205EFB        D
216AD5       7    No     00205EFC-00205F07        C
216AE3      18    No     00205F08-00205F24       1D
216B04      90    No     00205F25-00205FB9       95
216BA2      12    No     00205FBA-00205FD0       17
216BB9       7    Yes    00205FD1-00205FD8        8
216BC4      10    No     00205FD9-00205FED       15
216BE1       B    No     00205FEE-00205FFD       10
216BF8       8    Yes    00205FFE-00206005        8
216C04       8    No     00206006-00206012        D
216C15      17    No     00206013-0020602E       1C
216C35       7    No     0020602F-0020603A        C
216C44       8    Yes    0020603B-00206042        8
216C55      17    No     00206043-0020605E       1C
216C75       7    No     0020605F-0020606A        C
216C84       8    No     0020606B-00206077        D
216CA0       C    No     00206078-00206088       11
216CB8       8    Yes    00206089-00206090        8
216CC4       8    No     00206091-0020609D        D
216CE0       4    Yes    0020609E-002060A5        8
216CE4      10    Yes    002060A6-002060AD        8
216CF5      3F    No     002060AE-002060F1       44
216D38       8    Yes    002060F2-002060F9        8
216D44      10    No     002060FA-0020610E       15
216D64      10    No     0020610F-00206123       15
216D78       4    Yes    00206124-0020612B        8
216D84      10    No     0020612C-00206140       15
216DA4      10    No     00206141-00206155       15
216DB8       8    Yes    00206156-0020615D        8
216DC4      10    No     0020615E-00206172       15
216DE0       C    No     00206173-00206183       11
216DF5      17    No     00206184-0020619F       1C
216E15       7    No     002061A0-002061AB        C
216E24       8    No     002061AC-002061B8        D
216E38       8    Yes    002061B9-002061C0        8
216E44       8    No     002061C1-002061CD        D
216E61       B    No     002061CE-002061DD       10
216E78       8    Yes    002061DE-002061E5        8
216E84       8    No     002061E6-002061F2        D
216EA0       C    No     002061F3-00206203       11
216EC4       8    No     00206204-00206210        D
216EE0      14    No     00206211-00206229       19
216F04      10    No     0020622A-0020623E       15
216F20      14    No     0020623F-00206257       19
216F38       8    Yes    00206258-0020625F        8
216F44      10    No     00206260-00206274       15
216F62      12    No     00206275-0020628B       17
216F78       8    Yes    0020628C-00206293        8
216F84      10    No     00206294-002062A8       15
216FA2      12    No     002062A9-002062BF       17
216FB8       8    Yes    002062C0-002062C7        8
216FC4      10    No     002062C8-002062DC       15
216FE2       A    No     002062DD-002062EB        F
216FF8       8    Yes    002062EC-002062F3        8
217004       8    No     002062F4-00206300        D
217020       C    No     00206301-00206311       11
217038       8    Yes    00206312-00206319        8
217044       8    No     0020631A-00206326        D
217060       C    No     00206327-00206337       11
217078       8    Yes    00206338-0020633F        8
217084       8    No     00206340-0020634C        D
2170A0       C    No     0020634D-0020635D       11
2170B8       8    Yes    0020635E-00206365        8
2170C4       8    No     00206366-00206372        D
2170E1      13    No     00206373-0020638A       18
2170F8       7    Yes    0020638B-00206392        8
217104      10    No     00206393-002063A7       15
21711E      16    No     002063A8-002063C2       1B
217138       8    Yes    002063C3-002063CA        8
217144      10    No     002063CB-002063DF       15
217160      14    No     002063E0-002063F8       19
217178       8    Yes    002063F9-00206400        8
217184      10    No     00206401-00206415       15
