Lunar IPS (LIPS) Version 1.03
Apply IPS Patch Log

Offset    Size    RLE    IPS_File_Range       IPS_File_Size
26EB1C      13    Yes    0023EFD3-0023EFDA        8
26EB2F       D    No     0023EFDB-0023EFEC       12
26EB3C      10    Yes    0023EFED-0023EFF4        8
26EB4C      4D    No     0023EFF5-0023F046       52
26EB99      15    Yes    0023F047-0023F04E        8
26EBAF       D    No     0023F04F-0023F060       12
26EBBC      10    Yes    0023F061-0023F068        8
26EBCC      4D    No     0023F069-0023F0BA       52
26EC1A      15    Yes    0023F0BB-0023F0C2        8
26EC2F       D    No     0023F0C3-0023F0D4       12
26EC4C      4D    No     0023F0D5-0023F126       52
26ECAF       D    No     0023F127-0023F138       12
26ECBC      10    Yes    0023F139-0023F140        8
26ECCC      4D    No     0023F141-0023F192       52
26ED19      16    Yes    0023F193-0023F19A        8
26ED2F       D    No     0023F19B-0023F1AC       12
26ED3C      10    Yes    0023F1AD-0023F1B4        8
26ED4C      4D    No     0023F1B5-0023F206       52
26ED99      16    Yes    0023F207-0023F20E        8
26EDAF       D    No     0023F20F-0023F220       12
26EDBC      10    Yes    0023F221-0023F228        8
26EDCC      4D    No     0023F229-0023F27A       52
26EE19      16    Yes    0023F27B-0023F282        8
26EE2F       D    No     0023F283-0023F294       12
26EE3C      10    Yes    0023F295-0023F29C        8
26EE4C      4D    No     0023F29D-0023F2EE       52
26EE99      16    Yes    0023F2EF-0023F2F6        8
26EEAF       D    No     0023F2F7-0023F308       12
26EEBC      10    Yes    0023F309-0023F310        8
26EECC      4D    No     0023F311-0023F362       52
26EF19      16    Yes    0023F363-0023F36A        8
26EF2F       D    No     0023F36B-0023F37C       12
26EF3C      10    Yes    0023F37D-0023F384        8
26EF4C      4D    No     0023F385-0023F3D6       52
26EF99      16    Yes    0023F3D7-0023F3DE        8
26EFAF       D    No     0023F3DF-0023F3F0       12
26EFBC      10    Yes    0023F3F1-0023F3F8        8
26EFCC      4D    No     0023F3F9-0023F44A       52
26F019      15    Yes    0023F44B-0023F452        8
26F02F       D    No     0023F453-0023F464       12
26F03C      10    Yes    0023F465-0023F46C        8
26F04C      4D    No     0023F46D-0023F4BE       52
26F099      16    Yes    0023F4BF-0023F4C6        8
26F0AF       D    No     0023F4C7-0023F4D8       12
26F0BC       F    Yes    0023F4D9-0023F4E0        8
26F0CC      4D    No     0023F4E1-0023F532       52
26F119      6A    Yes    0023F533-0023F53A        8
26F183      19    No     0023F53B-0023F558       1E
26F19C      14    Yes    0023F559-0023F560        8
26F1B0      1D    No     0023F561-0023F582       22
26F1CD       F    Yes    0023F583-0023F58A        8
26F1DD      1B    No     0023F58B-0023F5AA       20
26F1F8      24    Yes    0023F5AB-0023F5B2        8
26F21C      18    No     0023F5B3-0023F5CF       1D
26F234      28    Yes    0023F5D0-0023F5D7        8
26F25C      20    No     0023F5D8-0023F5FC       25
26F27C      20    Yes    0023F5FD-0023F604        8
26F29C       F    Yes    0023F605-0023F60C        8
26F2AC      30    No     0023F60D-0023F641       35
26F2DC      20    Yes    0023F642-0023F649        8
26F2FC      1F    No     0023F64A-0023F66D       24
26F31B      35    Yes    0023F66E-0023F675        8
26F352      5B    No     0023F676-0023F6D5       60
26F3AD      73    Yes    0023F6D6-0023F6DD        8
26F420      14    No     0023F6DE-0023F6F6       19
26F434      28    Yes    0023F6F7-0023F6FE        8
26F45C      40    No     0023F6FF-0023F743       45
26F49D      2F    Yes    0023F744-0023F74B        8
26F4CC       B    No     0023F74C-0023F75B       10
26F4D7      34    Yes    0023F75C-0023F763        8
26F50B      91    No     0023F764-0023F7F9       96
26F59D      27    Yes    0023F7FA-0023F801        8
26F5C4      53    No     0023F802-0023F859       58
26F617      40    Yes    0023F85A-0023F861        8
26F657       5    Yes    0023F862-0023F869        8
26F65C      38    Yes    0023F86A-0023F871        8
26F694      48    No     0023F872-0023F8BE       4D
26F6DC       F    Yes    0023F8BF-0023F8C6        8
26F6EB      4A    No     0023F8C7-0023F915       4F
26F735      4E    Yes    0023F916-0023F91D        8
26F783      4A    No     0023F91E-0023F96C       4F
26F7CD       F    Yes    0023F96D-0023F974        8
26F7DC      13    No     0023F975-0023F98C       18
26F7EF      2D    Yes    0023F98D-0023F994        8
26F81C      18    No     0023F995-0023F9B1       1D
26F834      28    Yes    0023F9B2-0023F9B9        8
26F85C      40    No     0023F9BA-0023F9FE       45
26F89C      20    Yes    0023F9FF-0023FA06        8
26F8BC      40    No     0023FA07-0023FA4B       45
26F8FC      20    Yes    0023FA4C-0023FA53        8
26F91C      7D    No     0023FA54-0023FAD5       82
26F999      2A    Yes    0023FAD6-0023FADD        8
26F9C3      42    No     0023FADE-0023FB24       47
26FA05      44    Yes    0023FB25-0023FB2C        8
26FA49      13    No     0023FB2D-0023FB44       18
26FA5C      28    Yes    0023FB45-0023FB4C        8
26FA84      48    No     0023FB4D-0023FB99       4D
26FACC      10    Yes    0023FB9A-0023FBA1        8
26FADC      20    Yes    0023FBA2-0023FBA9        8
26FAFC      A0    No     0023FBAA-0023FC4E       A5
26FB9C      28    Yes    0023FC4F-0023FC56        8
26FBC4      A2    No     0023FC57-0023FCFD       A7
26FC66      39    Yes    0023FCFE-0023FD05        8
26FC9F       D    No     0023FD06-0023FD17       12
26FCAC      30    Yes    0023FD18-0023FD1F        8
26FCDC     121    No     0023FD20-0023FE45      126
26FDFD      25    Yes    0023FE46-0023FE4D        8
26FE22      22    No     0023FE4E-0023FE74       27
26FE44      18    Yes    0023FE75-0023FE7C        8
26FE5C      80    No     0023FE7D-0023FF01       85
26FEDC      18    Yes    0023FF02-0023FF09        8
26FEF4      22    No     0023FF0A-0023FF30       27
26FF16      25    Yes    0023FF31-0023FF38        8
26FF3B     121    No     0023FF39-0024005E      126
27005C      30    Yes    0024005F-00240066        8
27008C       D    No     00240067-00240078       12
270099      39    Yes    00240079-00240080        8
2700D2     12A    No     00240081-002401AF      12F
2701FC      20    Yes    002401B0-002401B7        8
27021C      10    Yes    002401B8-002401BF        8
27022C      48    No     002401C0-0024020C       4D
270274      28    Yes    0024020D-00240214        8
27029C      13    No     00240215-0024022C       18
2702AF      44    Yes    0024022D-00240234        8
2702F3      42    No     00240235-0024027B       47
270335      2A    Yes    0024027C-00240283        8
27035F      7D    No     00240284-00240305       82
2703DC      20    Yes    00240306-0024030D        8
2703FC      40    No     0024030E-00240352       45
27043C      20    Yes    00240353-0024035A        8
27045C      40    No     0024035B-0024039F       45
27049C      28    Yes    002403A0-002403A7        8
2704C4      18    No     002403A8-002403C4       1D
2704DC      2D    Yes    002403C5-002403CC        8
270509      13    No     002403CD-002403E4       18
27051D       D    Yes    002403E5-002403EC        8
27052B      4A    No     002403ED-0024043B       4F
270575      4E    Yes    0024043C-00240443        8
2705C3      3B    No     00240444-00240483       40
270604       2    No     00240484-0024048A        7
27060C       1    No     0024048B-00240490        6
270618      4C    No     00240491-002404E1       51
270664      38    Yes    002404E2-002404E9        8
27069C       5    Yes    002404EA-002404F1        8
2706A1      40    Yes    002404F2-002404F9        8
2706E1      53    No     002404FA-00240551       58
270734      28    Yes    00240552-00240559        8
27075C      91    No     0024055A-002405EF       96
2707ED      34    Yes    002405F0-002405F7        8
270821       B    No     002405F8-00240607       10
27082C      30    Yes    00240608-0024060F        8
27085C      40    No     00240610-00240654       45
27089C      28    Yes    00240655-0024065C        8
2708C4      14    No     0024065D-00240675       19
2708D8      33    Yes    00240676-0024067D        8
27090B      5B    No     0024067E-002406DD       60
270966      36    Yes    002406DE-002406E5        8
27099D      1F    No     002406E6-00240709       24
2709BC      20    Yes    0024070A-00240711        8
2709DC      30    No     00240712-00240746       35
270A0C      10    Yes    00240747-0024074E        8
270A1C      20    Yes    0024074F-00240756        8
270A3C      20    No     00240757-0024077B       25
270A5C      24    Yes    0024077C-00240783        8
270A80      1C    No     00240784-002407A4       21
270A9C       F    Yes    002407A5-002407AC        8
270AAB      1D    No     002407AD-002407CE       22
270AC8      14    Yes    002407CF-002407D6        8
270ADC      19    No     002407D7-002407F4       1E
270AF6      26    Yes    002407F5-002407FC        8
270B1D     4FF    No     002407FD-00240D00      504
27101C     304    Yes    00240D01-00240D08        8
271320     15C    No     00240D09-00240E69      161
27147C      22    Yes    00240E6A-00240E71        8
27149E      1E    No     00240E72-00240E94       23
2714BC       F    Yes    00240E95-00240E9C        8
2714CB      1A    No     00240E9D-00240EBB       1F
2714E5      17    Yes    00240EBC-00240EC3        8
2714FC       C    No     00240EC4-00240ED4       11
271508      14    Yes    00240ED5-00240EDC        8
27151C       C    Yes    00240EDD-00240EE4        8
271528      31    No     00240EE5-00240F1A       36
271559      45    Yes    00240F1B-00240F22        8
27159E      3C    No     00240F23-00240F63       41
2715DA      45    Yes    00240F64-00240F6B        8
27161F      31    No     00240F6C-00240FA1       36
271650       C    Yes    00240FA2-00240FA9        8
27165C      14    Yes    00240FAA-00240FB1        8
271670       C    No     00240FB2-00240FC2       11
27167C      17    Yes    00240FC3-00240FCA        8
271693      1A    No     00240FCB-00240FE9       1F
2716AD      1A    Yes    00240FEA-00240FF1        8
2716C7      EA    No     00240FF2-002410E0       EF
2717B1      52    Yes    002410E1-002410E8        8
271803      72    No     002410E9-0024115F       77
271875      49    Yes    00241160-00241167        8
2718BE      BE    No     00241168-0024122A       C3
27197C     160    Yes    0024122B-00241232        8
271ADC      C0    Yes    00241233-0024123A        8
271B9C      40    Yes    0024123B-00241242        8
271BDC      C0    Yes    00241243-0024124A        8
271C9C      40    Yes    0024124B-00241252        8
271CDC      C0    Yes    00241253-0024125A        8
271D9C      40    Yes    0024125B-00241262        8
271DDC      C0    Yes    00241263-0024126A        8
271E9D      3F    Yes    0024126B-00241272        8
271EDC      C0    Yes    00241273-0024127A        8
271F9C      40    Yes    0024127B-00241282        8
271FDC      C0    Yes    00241283-0024128A        8
27209C      40    Yes    0024128B-00241292        8
2720DC      C0    Yes    00241293-0024129A        8
27219C      40    Yes    0024129B-002412A2        8
2721DC      C0    Yes    002412A3-002412AA        8
27229C      40    Yes    002412AB-002412B2        8
2722DC      C0    Yes    002412B3-002412BA        8
27239C      40    Yes    002412BB-002412C2        8
2723DC      C0    Yes    002412C3-002412CA        8
27249C      40    Yes    002412CB-002412D2        8
2724DC      C0    Yes    002412D3-002412DA        8
27259C      40    Yes    002412DB-002412E2        8
2725DC      C0    Yes    002412E3-002412EA        8
27269C      40    Yes    002412EB-002412F2        8
2726DC      C0    Yes    002412F3-002412FA        8
27279C      40    Yes    002412FB-00241302        8
2727DC      C0    Yes    00241303-0024130A        8
27289C      40    Yes    0024130B-00241312        8
2728DC      C0    Yes    00241313-0024131A        8
27299C      40    Yes    0024131B-00241322        8
2729DD      BF    Yes    00241323-0024132A        8
272A9E      1E    Yes    0024132B-00241332        8
272ABD     4FF    No     00241333-00241836      504
272FBC     301    Yes    00241837-0024183E        8
2732BD     4FF    No     0024183F-00241D42      504
2737BC     300    Yes    00241D43-00241D4A        8
273ABC      64    Yes    00241D4B-00241D52        8
273B20      1C    No     00241D53-00241D73       21
273B3C      14    Yes    00241D74-00241D7B        8
273B50      74    No     00241D7C-00241DF4       79
273BC4      11    Yes    00241DF5-00241DFC        8
273BD5      20    Yes    00241DFD-00241E04        8
273BF5       1    No     00241E05-00241E0A        6
273BF6       E    Yes    00241E0B-00241E12        8
273C04       F    Yes    00241E13-00241E1A        8
273C14      1A    Yes    00241E1B-00241E22        8
273C2E      16    No     00241E23-00241E3D       1B
273C44      10    Yes    00241E3E-00241E45        8
273C54      18    Yes    00241E46-00241E4D        8
273C6C      18    No     00241E4E-00241E6A       1D
273C84      10    Yes    00241E6B-00241E72        8
273C94      18    Yes    00241E73-00241E7A        8
273CAC      18    No     00241E7B-00241E97       1D
273CC4      10    Yes    00241E98-00241E9F        8
273CD4      18    Yes    00241EA0-00241EA7        8
273CEC       E    No     00241EA8-00241EBA       13
273CFA       A    Yes    00241EBB-00241EC2        8
273D04      10    Yes    00241EC3-00241ECA        8
273D14       8    No     00241ECB-00241ED7        D
273D1C      18    Yes    00241ED8-00241EDF        8
273D34      48    No     00241EE0-00241F2C       4D
273D7C      10    Yes    00241F2D-00241F34        8
273D8C      30    No     00241F35-00241F69       35
273DBC      20    Yes    00241F6A-00241F71        8
273DDC      20    No     00241F72-00241F96       25
273DFC      44    Yes    00241F97-00241F9E        8
273E40      78    No     00241F9F-0024201B       7D
273EB8      13    Yes    0024201C-00242023        8
273ECB      82    No     00242024-002420AA       87
273F4D      36    Yes    002420AB-002420B2        8
273F83      3A    No     002420B3-002420F1       3F
273FBD      17    Yes    002420F2-002420F9        8
273FD4       8    Yes    002420FA-00242101        8
273FDC      20    Yes    00242102-00242109        8
273FFC      18    Yes    0024210A-00242111        8
274014       8    Yes    00242112-00242119        8
27401C      20    Yes    0024211A-00242121        8
27403C      18    Yes    00242122-00242129        8
274054       8    Yes    0024212A-00242131        8
27405C      20    Yes    00242132-00242139        8
27407C      18    Yes    0024213A-00242141        8
274094       8    Yes    00242142-00242149        8
27409C      20    Yes    0024214A-00242151        8
2740BC      18    Yes    00242152-00242159        8
2740D4       8    Yes    0024215A-00242161        8
2740DC      20    Yes    00242162-00242169        8
2740FC       8    No     0024216A-00242176        D
274104      10    Yes    00242177-0024217E        8
274114       8    Yes    0024217F-00242186        8
27411C      21    Yes    00242187-0024218E        8
27413D     1FF    No     0024218F-00242392      204
27433C      19    Yes    00242393-0024239A        8
274355      67    No     0024239B-00242406       6C
2743BC     180    Yes    00242407-0024240E        8
27453C      3C    No     0024240F-0024244F       41
274578      43    Yes    00242450-00242457        8
2745BB     201    No     00242458-0024265D      206
2747BC     180    Yes    0024265E-00242665        8
27493C     1C0    No     00242666-0024282A      1C5
274AFC      37    Yes    0024282B-00242832        8
274B33       F    No     00242833-00242846       14
274B42      22    Yes    00242847-0024284E        8
274B64      58    No     0024284F-002428AB       5D
274BBC     180    Yes    002428AC-002428B3        8
274D3C      45    No     002428B4-002428FD       4A
274D81      32    Yes    002428FE-00242905        8
274DB3       9    No     00242906-00242913        E
274DBC      30    Yes    00242914-0024291B        8
274DEC      90    No     0024291C-002429B0       95
274E7C      40    Yes    002429B1-002429B8        8
274EBC      40    No     002429B9-002429FD       45
274EFC      1F    Yes    002429FE-00242A05        8
274F1B      A1    No     00242A06-00242AAB       A6
274FBC      20    Yes    00242AAC-00242AB3        8
274FDC       8    Yes    00242AB4-00242ABB        8
274FE4      18    Yes    00242ABC-00242AC3        8
274FFC      20    Yes    00242AC4-00242ACB        8
27501C       8    Yes    00242ACC-00242AD3        8
275024      10    Yes    00242AD4-00242ADB        8
275034       8    No     00242ADC-00242AE8        D
27503C      20    Yes    00242AE9-00242AF0        8
27505C       8    Yes    00242AF1-00242AF8        8
275064      11    Yes    00242AF9-00242B00        8
275075       7    No     00242B01-00242B0C        C
27507C      20    Yes    00242B0D-00242B14        8
27509C       8    Yes    00242B15-00242B1C        8
2750A4      10    Yes    00242B1D-00242B24        8
2750B4       8    No     00242B25-00242B31        D
2750BC      20    Yes    00242B32-00242B39        8
2750DC       8    Yes    00242B3A-00242B41        8
2750E4      18    Yes    00242B42-00242B49        8
2750FC      20    Yes    00242B4A-00242B51        8
27511C       8    Yes    00242B52-00242B59        8
275124      18    Yes    00242B5A-00242B61        8
27513C     100    No     00242B62-00242C66      105
275280      3C    Yes    00242C67-00242C6E        8
2752BC       8    No     00242C6F-00242C7B        D
2752C4      38    Yes    00242C7C-00242C83        8
2752FC      28    No     00242C84-00242CB0       2D
275324      18    Yes    00242CB1-00242CB8        8
27533C       8    No     00242CB9-00242CC5        D
275344      18    Yes    00242CC6-00242CCD        8
27535C      48    No     00242CCE-00242D1A       4D
2753A4      10    Yes    00242D1B-00242D22        8
2753B4      18    No     00242D23-00242D3F       1D
2753CC      10    Yes    00242D40-00242D47        8
2753DC      10    No     00242D48-00242D5C       15
2753EC      10    Yes    00242D5D-00242D64        8
2753FC      17    No     00242D65-00242D80       1C
275413      11    Yes    00242D81-00242D88        8
275424      30    No     00242D89-00242DBD       35
275454      18    Yes    00242DBE-00242DC5        8
27546C      28    No     00242DC6-00242DF2       2D
275494      18    Yes    00242DF3-00242DFA        8
2754AC      28    No     00242DFB-00242E27       2D
2754D4      12    Yes    00242E28-00242E2F        8
2754E6       8    No     00242E30-00242E3C        D
2754EE       E    Yes    00242E3D-00242E44        8
2754FC       1    No     00242E45-00242E4A        6
2754FD       F    Yes    00242E4B-00242E52        8
27550C       1    No     00242E53-00242E58        6
27550D      13    Yes    00242E59-00242E60        8
275520       8    No     00242E61-00242E6D        D
275528      14    Yes    00242E6E-00242E75        8
27553C      21    No     00242E76-00242E9B       26
27555D      1E    Yes    00242E9C-00242EA3        8
27557B      12    No     00242EA4-00242EBA       17
27558D      15    Yes    00242EBB-00242EC2        8
2755A2      3B    No     00242EC3-00242F02       40
2755DD      1F    Yes    00242F03-00242F0A        8
2755FC       1    No     00242F0B-00242F10        6
2755FD      3F    Yes    00242F11-00242F18        8
27563C      40    Yes    00242F19-00242F20        8
27567C      40    Yes    00242F21-00242F28        8
2756BC      C1    Yes    00242F29-00242F30        8
27577D       F    No     00242F31-00242F44       14
27578C      30    Yes    00242F45-00242F4C        8
2757BC      20    No     00242F4D-00242F71       25
2757DC      20    Yes    00242F72-00242F79        8
2757FC      18    Yes    00242F7A-00242F81        8
275814      10    No     00242F82-00242F96       15
275824      18    Yes    00242F97-00242F9E        8
27583C      20    Yes    00242F9F-00242FA6        8
27585C       8    Yes    00242FA7-00242FAE        8
275864      18    Yes    00242FAF-00242FB6        8
27587C      20    Yes    00242FB7-00242FBE        8
27589C       8    Yes    00242FBF-00242FC6        8
2758A4      18    Yes    00242FC7-00242FCE        8
2758BC      19    Yes    00242FCF-00242FD6        8
2758D5       8    Yes    00242FD7-00242FDE        8
2758DD      1F    Yes    00242FDF-00242FE6        8
2758FC       F    Yes    00242FE7-00242FEE        8
27590B       B    No     00242FEF-00242FFE       10
275916      26    Yes    00242FFF-00243006        8
27593C       C    No     00243007-00243017       11
275948      F4    Yes    00243018-0024301F        8
275A3C      40    Yes    00243020-00243027        8
275A7C      40    Yes    00243028-0024302F        8
275ABC      37    Yes    00243030-00243037        8
275AF3       9    No     00243038-00243045        E
275AFC       F    Yes    00243046-0024304D        8
275B0B      4B    No     0024304E-0024309D       50
275B56      26    Yes    0024309E-002430A5        8
275B7C      20    No     002430A6-002430CA       25
275B9C      20    Yes    002430CB-002430D2        8
275BBC      40    No     002430D3-00243117       45
275BFC      30    Yes    00243118-0024311F        8
275C2C      88    No     00243120-002431AC       8D
275CB4       9    Yes    002431AD-002431B4        8
275CBD      37    Yes    002431B5-002431BC        8
275CF4      10    No     002431BD-002431D1       15
275D04      30    Yes    002431D2-002431D9        8
275D34       9    Yes    002431DA-002431E1        8
275D3D      7F    No     002431E2-00243265       84
275DBC     100    Yes    00243266-0024326D        8
275EBC      61    No     0024326E-002432D3       66
275F1D      53    Yes    002432D4-002432DB        8
275F70       C    No     002432DC-002432EC       11
275F7C      30    Yes    002432ED-002432F4        8
275FAC      38    No     002432F5-00243331       3D
275FE4      18    Yes    00243332-00243339        8
275FFC      3D    No     0024333A-0024337B       42
276039      83    Yes    0024337C-00243383        8
2760BC     200    Yes    00243384-0024338B        8
2762BD      47    Yes    0024338C-00243393        8
276304       2    No     00243394-0024339A        7
276307       C    Yes    0024339B-002433A2        8
276314       2    No     002433A3-002433A9        7
276316       E    Yes    002433AA-002433B1        8
276324       2    No     002433B2-002433B8        7
276326       E    Yes    002433B9-002433C0        8
276334       2    No     002433C1-002433C7        7
276336       E    Yes    002433C8-002433CF        8
276344       2    No     002433D0-002433D6        7
276347       D    Yes    002433D7-002433DE        8
276354       2    No     002433DF-002433E5        7
276356       E    Yes    002433E6-002433ED        8
276364       2    No     002433EE-002433F4        7
276366       E    Yes    002433F5-002433FC        8
276374      87    No     002433FD-00243488       8C
2763FB      56    Yes    00243489-00243490        8
276451      AA    No     00243491-0024353F       AF
2764FB     BD9    Yes    00243540-00243547        8
2770D4       C    No     00243548-00243558       11
2770E0      34    Yes    00243559-00243560        8
277114       C    No     00243561-00243571       11
277121      33    Yes    00243572-00243579        8
277154       C    No     0024357A-0024358A       11
277160      2D    Yes    0024358B-00243592        8
27718D      1B    No     00243593-002435B2       20
2771A8      24    Yes    002435B3-002435BA        8
2771CC      1C    No     002435BB-002435DB       21
2771E8      24    Yes    002435DC-002435E3        8
27720C      1C    No     002435E4-00243604       21
277228      24    Yes    00243605-0024360C        8
27724C      1C    No     0024360D-0024362D       21
277268      24    Yes    0024362E-00243635        8
27728C      1C    No     00243636-00243656       21
2772A8      24    Yes    00243657-0024365E        8
2772CC      1C    No     0024365F-0024367F       21
2772E8      24    Yes    00243680-00243687        8
27730C      1C    No     00243688-002436A8       21
277328      24    Yes    002436A9-002436B0        8
27734C      1C    No     002436B1-002436D1       21
277369     1B0    Yes    002436D2-002436D9        8
277519       9    No     002436DA-002436E7        E
277522      37    Yes    002436E8-002436EF        8
277559       9    No     002436F0-002436FD        E
277562      37    Yes    002436FE-00243705        8
277599       9    No     00243706-00243713        E
2775A2      37    Yes    00243714-0024371B        8
2775D9       9    No     0024371C-00243729        E
2775E2      37    Yes    0024372A-00243731        8
277619       9    No     00243732-0024373F        E
277622      37    Yes    00243740-00243747        8
277659       9    No     00243748-00243755        E
277663      36    Yes    00243756-0024375D        8
277699       9    No     0024375E-0024376B        E
2776A2      37    Yes    0024376C-00243773        8
2776D9       9    No     00243774-00243781        E
2776E2      37    Yes    00243782-00243789        8
277719       9    No     0024378A-00243797        E
277722      34    Yes    00243798-0024379F        8
277759       9    No     002437A0-002437AD        E
277774      25    Yes    002437AE-002437B5        8
277799       9    No     002437B6-002437C3        E
2777A2      34    Yes    002437C4-002437CB        8
2777D9       9    No     002437CC-002437D9        E
2777F4      22    Yes    002437DA-002437E1        8
277819       9    No     002437E2-002437EF        E
277859       9    No     002437F0-002437FD        E
277874      25    Yes    002437FE-00243805        8
277899       9    No     00243806-00243813        E
2778A2      37    Yes    00243814-0024381B        8
2778D9       9    No     0024381C-00243829        E
2778E2      36    Yes    0024382A-00243831        8
277919       9    No     00243832-0024383F        E
277923      35    Yes    00243840-00243847        8
277959       9    No     00243848-00243855        E
277962      37    Yes    00243856-0024385D        8
277999       D    No     0024385E-0024386F       12
2779A6      33    Yes    00243870-00243877        8
2779D9       D    No     00243878-00243889       12
2779E6      33    Yes    0024388A-00243891        8
277A19       D    No     00243892-002438A3       12
277A26      33    Yes    002438A4-002438AB        8
277A59       D    No     002438AC-002438BD       12
277A66      33    Yes    002438BE-002438C5        8
277A99       D    No     002438C6-002438D7       12
277AA6      33    Yes    002438D8-002438DF        8
277AD9       D    No     002438E0-002438F1       12
277AFC       2    No     002438F2-002438F8        7
277B19       D    No     002438F9-0024390A       12
277B3C      1D    Yes    0024390B-00243912        8
277B59       D    No     00243913-00243924       12
277B74      25    Yes    00243925-0024392C        8
277B99       D    No     0024392D-0024393E       12
277BBC       2    No     0024393F-00243945        7
277BD9       D    No     00243946-00243957       12
277C19       D    No     00243958-00243969       12
277C3C      1D    Yes    0024396A-00243971        8
277C59       D    No     00243972-00243983       12
277C66      32    Yes    00243984-0024398B        8
277C99       D    No     0024398C-0024399D       12
277CA7      32    Yes    0024399E-002439A5        8
277CD9       D    No     002439A6-002439B7       12
277CE6      32    Yes    002439B8-002439BF        8
277D19       D    No     002439C0-002439D1       12
277D26      33    Yes    002439D2-002439D9        8
277D59       D    No     002439DA-002439EB       12
277D66      25    Yes    002439EC-002439F3        8
277D8B      1F    No     002439F4-00243A17       24
277DAB      20    Yes    00243A18-00243A1F        8
277DCB      1F    No     00243A20-00243A43       24
277DEA      21    Yes    00243A44-00243A4B        8
277E0B      1F    No     00243A4C-00243A6F       24
277E2A      21    Yes    00243A70-00243A77        8
277E4B      1F    No     00243A78-00243A9B       24
277E6A      21    Yes    00243A9C-00243AA3        8
277E8B      1F    No     00243AA4-00243AC7       24
277EAA      21    Yes    00243AC8-00243ACF        8
277ECB      1F    No     00243AD0-00243AF3       24
277EEB      20    Yes    00243AF4-00243AFB        8
277F0B      1F    No     00243AFC-00243B1F       24
277F2A      21    Yes    00243B20-00243B27        8
277F4B      1F    No     00243B28-00243B4B       24
277F6A      21    Yes    00243B4C-00243B53        8
277F8C      1E    No     00243B54-00243B76       23
277FAA      21    Yes    00243B77-00243B7E        8
277FCB      1F    No     00243B7F-00243BA2       24
277FEA      21    Yes    00243BA3-00243BAA        8
27800B      1F    No     00243BAB-00243BCE       24
27802A      21    Yes    00243BCF-00243BD6        8
27804B      1F    No     00243BD7-00243BFA       24
27806A      21    Yes    00243BFB-00243C02        8
27808B      1F    No     00243C03-00243C26       24
2780AA      21    Yes    00243C27-00243C2E        8
2780CB      1F    No     00243C2F-00243C52       24
2780EA      21    Yes    00243C53-00243C5A        8
27810B      1F    No     00243C5B-00243C7E       24
27812A      21    Yes    00243C7F-00243C86        8
27814B      1F    No     00243C87-00243CAA       24
27816A      21    Yes    00243CAB-00243CB2        8
27818B      1F    No     00243CB3-00243CD6       24
2781AA      21    Yes    00243CD7-00243CDE        8
2781CB      1F    No     00243CDF-00243D02       24
2781EA      21    Yes    00243D03-00243D0A        8
27820B      1F    No     00243D0B-00243D2E       24
27822A      21    Yes    00243D2F-00243D36        8
27824B      1F    No     00243D37-00243D5A       24
27826A      22    Yes    00243D5B-00243D62        8
27828C      1C    No     00243D63-00243D83       21
2782A8      23    Yes    00243D84-00243D8B        8
2782CC      1C    No     00243D8C-00243DAC       21
2782E8      24    Yes    00243DAD-00243DB4        8
27830C      1C    No     00243DB5-00243DD5       21
278328      24    Yes    00243DD6-00243DDD        8
27834C      1C    No     00243DDE-00243DFE       21
278368     194    Yes    00243DFF-00243E06        8
2784FC     104    No     00243E07-00243F0F      109
278600      1E    Yes    00243F10-00243F17        8
27861E       4    No     00243F18-00243F20        9
278622      1E    Yes    00243F21-00243F28        8
278640       4    No     00243F29-00243F31        9
278644      1E    Yes    00243F32-00243F39        8
278662       4    No     00243F3A-00243F42        9
278666      1E    Yes    00243F43-00243F4A        8
278684       4    No     00243F4B-00243F53        9
278688      1E    Yes    00243F54-00243F5B        8
2786A6       4    No     00243F5C-00243F64        9
2786AA      1E    Yes    00243F65-00243F6C        8
2786C8       4    No     00243F6D-00243F75        9
2786CC      1E    Yes    00243F76-00243F7D        8
2786EA       4    No     00243F7E-00243F86        9
2786EE      1E    Yes    00243F87-00243F8E        8
27870C       4    No     00243F8F-00243F97        9
278710      1E    Yes    00243F98-00243F9F        8
27872E       4    No     00243FA0-00243FA8        9
278732      1E    Yes    00243FA9-00243FB0        8
278750       4    No     00243FB1-00243FB9        9
278754      1E    Yes    00243FBA-00243FC1        8
278772       4    No     00243FC2-00243FCA        9
278776      1E    Yes    00243FCB-00243FD2        8
278794       4    No     00243FD3-00243FDB        9
278798      1E    Yes    00243FDC-00243FE3        8
2787B6       4    No     00243FE4-00243FEC        9
2787BA      1E    Yes    00243FED-00243FF4        8
2787D8       8    No     00243FF5-00244001        D
2787E0      1A    Yes    00244002-00244009        8
2787FA       2    No     0024400A-00244010        7
2787FC      1E    Yes    00244011-00244018        8
27881A       2    No     00244019-0024401F        7
27881C      1C    Yes    00244020-00244027        8
278838       4    No     00244028-00244030        9
27883C      1A    Yes    00244031-00244038        8
278856       4    No     00244039-00244041        9
27885A      1A    Yes    00244042-00244049        8
278874       4    No     0024404A-00244052        9
278878      1A    Yes    00244053-0024405A        8
278892       4    No     0024405B-00244063        9
278896      1A    Yes    00244064-0024406B        8
2788B0       4    No     0024406C-00244074        9
2788B4      1A    Yes    00244075-0024407C        8
2788CE       4    No     0024407D-00244085        9
2788D2      1A    Yes    00244086-0024408D        8
